trans: 折れ線[グラフ|グラフ]の色をフォレストグリーン[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='forestgreen')	trans: 折れ線グラフの色をフォレストグリーンに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'forestgreen'})
trans: フォレストグリーン色の折れ線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, color='forestgreen')	trans: フォレストグリーン色の折れ線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'forestgreen'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]折れ線[グラフ|グラフ]を描画して[、|][その|]色をフォレストグリーン[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='forestgreen')	trans: リストxdataとリストydataについて折れ線グラフを描画して、その色をフォレストグリーンに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'forestgreen'})
trans: 折れ線[グラフ|グラフ]の色をフクシア[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='fuchsia')	trans: 折れ線グラフの色をフクシアに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'fuchsia'})
trans: フクシア色の折れ線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, color='fuchsia')	trans: フクシア色の折れ線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'fuchsia'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]折れ線[グラフ|グラフ]を描画して[、|][その|]色をフクシア[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='fuchsia')	trans: リストxdataとリストydataについて折れ線グラフを描画して、その色をフクシアに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'fuchsia'})
trans: 折れ線[グラフ|グラフ]の色をゲインズボロ[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='gainsboro')	trans: 折れ線グラフの色をゲインズボロに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'gainsboro'})
trans: ゲインズボロ色の折れ線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, color='gainsboro')	trans: ゲインズボロ色の折れ線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'gainsboro'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]折れ線[グラフ|グラフ]を描画して[、|][その|]色をゲインズボロ[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='gainsboro')	trans: リストxdataとリストydataについて折れ線グラフを描画して、その色をゲインズボロに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'gainsboro'})
trans: 折れ線[グラフ|グラフ]の色をゴーストホワイト[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='ghostwhite')	trans: 折れ線グラフの色をゴーストホワイトに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'ghostwhite'})
trans: ゴーストホワイト色の折れ線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, color='ghostwhite')	trans: ゴーストホワイト色の折れ線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'ghostwhite'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]折れ線[グラフ|グラフ]を描画して[、|][その|]色をゴーストホワイト[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='ghostwhite')	trans: リストxdataとリストydataの折れ線グラフを描画して、その色をゴーストホワイトに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'ghostwhite'})
trans: 折れ線[グラフ|グラフ]の色をゴールド[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='gold')	trans: 折れ線グラフの色をゴールドに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'gold'})
trans: ゴールド色の折れ線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, color='gold')	trans: ゴールド色の折れ線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'gold'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]折れ線[グラフ|グラフ]を描画して[、|][その|]色をゴールド[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='gold')	trans: リストxdataとリストydataについて折れ線グラフを描画して、その色をゴールドに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'gold'})
trans: 折れ線[グラフ|グラフ]の色をゴールデンロッド[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='goldenrod')	trans: 折れ線グラフの色をゴールデンロッドに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'goldenrod'})
trans: ゴールデンロッド色の折れ線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, color='goldenrod')	trans: ゴールデンロッド色の折れ線グラフをプロットする	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'goldenrod'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]折れ線[グラフ|グラフ]を描画して[、|][その|]色をゴールデンロッド[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='goldenrod')	trans: リストxdataとリストydataについて折れ線グラフを描画してその色をゴールデンロッドに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'goldenrod'})
trans: 折れ線[グラフ|グラフ]の色をグレー[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='gray')	trans: 折れ線グラフの色をグレー変える	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'gray'})
trans: グレー色の折れ線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, color='gray')	trans: グレー色の折れ線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'gray'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]折れ線[グラフ|グラフ]を描画して[、|][その|]色をグレー[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='gray')	trans: リストxdataとリストydataについて折れ線グラフを描画して、その色をグレーにセットする	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'gray'})
trans: 折れ線[グラフ|グラフ]の色をグリーン[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='green')	trans: 折れ線グラフの色をグリーンにセットする	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'green'})
trans: グリーン色の折れ線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, color='green')	trans: グリーン色の折れ線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'green'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]折れ線[グラフ|グラフ]を描画して[、|][その|]色をグリーン[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='green')	trans: リストxdataとリストydataについて折れ線グラフを描画して、その色をグリーンに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'green'})
trans: 折れ線[グラフ|グラフ]の色をグリーンイエロー[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='greenyellow')	trans: 折れ線グラフの色をグリーンイエローに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'greenyellow'})
trans: グリーンイエロー色の折れ線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, color='greenyellow')	trans: グリーンイエロー色の折れ線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'greenyellow'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]折れ線[グラフ|グラフ]を描画して[、|][その|]色をグリーンイエロー[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='greenyellow')	trans: リストxdataとリストydataについて折れ線グラフを描画して、その色をグリーンイエローに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'greenyellow'})
trans: 折れ線[グラフ|グラフ]の色をグレー[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='grey')	trans: 折れ線グラフの色をグレーに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'grey'})
trans: グレー色の折れ線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, color='grey')	trans: グレー色の折れ線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'grey'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]折れ線[グラフ|グラフ]を描画して[、|][その|]色をグレー[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='grey')	trans: リストxdataとイテラブルydataについて折れ線グラフを描画して、その色をグレーに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'grey'})
trans: 折れ線[グラフ|グラフ]の色をハニーデュー[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='honeydew')	trans: 折れ線グラフの色をハニーデューに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'honeydew'})
trans: ハニーデュー色の折れ線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, color='honeydew')	trans: ハニーデュー色の折れ線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'honeydew'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]折れ線[グラフ|グラフ]を描画して[、|][その|]色をハニーデュー[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='honeydew')	trans: リストxdataとリストydataについて折れ線グラフを描画して、その色をハニーデューにする	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'honeydew'})
trans: 折れ線[グラフ|グラフ]の色をホットピンク[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='hotpink')	trans: 折れ線グラフの色をホットピンクに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'hotpink'})
trans: ホットピンク色の折れ線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, color='hotpink')	trans: ホットピンク色の折れ線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'hotpink'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]折れ線[グラフ|グラフ]を描画して[、|][その|]色をホットピンク[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='hotpink')	trans: リストxdataとリストydataについて折れ線グラフを描画して、その色をホットピンクに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'hotpink'})
trans: 折れ線[グラフ|グラフ]の色をインディアンレッド[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='indianred')	trans: 折れ線グラフの色をインディアンレッドに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'indianred'})
trans: インディアンレッド色の折れ線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, color='indianred')	trans: インディアンレッド色の折れ線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'indianred'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]折れ線[グラフ|グラフ]を描画して[、|][その|]色をインディアンレッド[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='indianred')	trans: リストxdataとリストydataについて折れ線グラフを描画して、その色をインディアンレッドに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'indianred'})
trans: 折れ線[グラフ|グラフ]の色をインディゴ[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='indigo')	trans: 折れ線グラフの色をインディゴに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'indigo'})
trans: インディゴ色の折れ線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, color='indigo')	trans: インディゴ色の折れ線グラフを描く	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'indigo'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]折れ線[グラフ|グラフ]を描画して[、|][その|]色をインディゴ[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='indigo')	trans: リストxdataとリストydataの折れ線グラフを描画して、その色をインディゴに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'indigo'})
trans: 折れ線[グラフ|グラフ]の色をアイボリー[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='ivory')	trans: 折れ線グラフの色をアイボリーにセットする	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'ivory'})
trans: アイボリー色の折れ線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, color='ivory')	trans: アイボリー色の折れ線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'ivory'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]折れ線[グラフ|グラフ]を描画して[、|][その|]色をアイボリー[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='ivory')	trans: リストxdataとリストydataについて折れ線グラフを描画して、その色をアイボリーにセットする	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'ivory'})
trans: 折れ線[グラフ|グラフ]の色をカーキ[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='khaki')	trans: 折れ線グラフの色をカーキに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'khaki'})
trans: カーキ色の折れ線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, color='khaki')	trans: カーキ色の折れ線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'khaki'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]折れ線[グラフ|グラフ]を描画して[、|][その|]色をカーキ[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='khaki')	trans: リストxdataとデータ列ydataについて折れ線グラフを描画して、色をカーキに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'khaki'})
trans: 折れ線[グラフ|グラフ]の色をラベンダー[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='lavender')	trans: 折れ線グラフの色をラベンダーに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'lavender'})
trans: ラベンダー色の折れ線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, color='lavender')	trans: ラベンダー色の折れ線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'lavender'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]折れ線[グラフ|グラフ]を描画して[、|][その|]色をラベンダー[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='lavender')	trans: リストxdataとリストydataについて折れ線グラフを描画して、その色をラベンダーに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'lavender'})
trans: 折れ線[グラフ|グラフ]の色をラベンダーブラッシュ[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='lavenderblush')	trans: 折れ線グラフの色をラベンダーブラッシュに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'lavenderblush'})
trans: ラベンダーブラッシュ色の折れ線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, color='lavenderblush')	trans: ラベンダーブラッシュ色の折れ線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'lavenderblush'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]折れ線[グラフ|グラフ]を描画して[、|][その|]色をラベンダーブラッシュ[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='lavenderblush')	trans: リストxdataとリストydataについて折れ線グラフを描画して、その色をラベンダーブラッシュに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'lavenderblush'})
trans: 折れ線[グラフ|グラフ]の色をローングリーン[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='lawngreen')	trans: 折れ線グラフの色をローングリーンにする	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'lawngreen'})
trans: ローングリーン色の折れ線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, color='lawngreen')	trans: ローングリーン色の折れ線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'lawngreen'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]折れ線[グラフ|グラフ]を描画して[、|][その|]色をローングリーン[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='lawngreen')	trans: リストxdataとリストydataについて折れ線グラフを描画して、その色をローングリーンに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'lawngreen'})
trans: 折れ線[グラフ|グラフ]の色をレモンシフォン[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='lemonchiffon')	trans: 折れ線グラフの色をレモンシフォンに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'lemonchiffon'})
trans: レモンシフォン色の折れ線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, color='lemonchiffon')	trans: レモンシフォン色の折れ線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'lemonchiffon'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]折れ線[グラフ|グラフ]を描画して[、|][その|]色をレモンシフォン[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='lemonchiffon')	trans: 配列xdataとリストydataについて折れ線グラフを描画して、その色をレモンシフォンに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'lemonchiffon'})
trans: 折れ線[グラフ|グラフ]の色をライトブルー[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='lightblue')	trans: 折れ線グラフの色をライトブルーに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'lightblue'})
trans: ライトブルー色の折れ線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, color='lightblue')	trans: ライトブルー色の折れ線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'lightblue'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]折れ線[グラフ|グラフ]を描画して[、|][その|]色をライトブルー[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='lightblue')	trans: リストxdataとリストydataについて折れ線グラフを描画して、その色をライトブルーに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'lightblue'})
trans: 折れ線[グラフ|グラフ]の色をライトコーラル[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='lightcoral')	trans: 折れ線グラフの色をライトコーラルに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'lightcoral'})
trans: ライトコーラル色の折れ線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, color='lightcoral')	trans: ライトコーラル色の折れ線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'lightcoral'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]折れ線[グラフ|グラフ]を描画して[、|][その|]色をライトコーラル[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='lightcoral')	trans: 数列xdataとリストydataについて折れ線グラフを描画して、その色をライトコーラルに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'lightcoral'})
trans: 折れ線[グラフ|グラフ]の色をライトシアン[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='lightcyan')	trans: 折れ線グラフの色をライトシアンに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'lightcyan'})
trans: ライトシアン色の折れ線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, color='lightcyan')	trans: ライトシアン色の折れ線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'lightcyan'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]折れ線[グラフ|グラフ]を描画して[、|][その|]色をライトシアン[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='lightcyan')	trans: リストxdataとリストydataについて折れ線グラフを描画して、その色をライトシアンに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'lightcyan'})
trans: 折れ線[グラフ|グラフ]の色をライトゴールドロディイエロー[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='lightgoldenrodyellow')	trans: 折れ線グラフの色をライトゴールドロディイエローに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'lightgoldenrodyellow'})
trans: ライトゴールドロディイエロー色の折れ線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, color='lightgoldenrodyellow')	trans: ライトゴールドロディイエロー色の折れ線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'lightgoldenrodyellow'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]折れ線[グラフ|グラフ]を描画して[、|][その|]色をライトゴールドロディイエロー[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='lightgoldenrodyellow')	trans: リストxdataとリストydataについて折れ線グラフを描画して、その色をライトゴールドロディイエローに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'lightgoldenrodyellow'})
trans: 折れ線[グラフ|グラフ]の色をライトグレー[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='lightgray')	trans: 折れ線グラフの色をライトグレーに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'lightgray'})
trans: ライトグレー色の折れ線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, color='lightgray')	trans: ライトグレー色の折れ線グラフを描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'lightgray'})
trans: [リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|の]折れ線[グラフ|グラフ]を描画して[、|][その|]色をライトグレー[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='lightgray')	trans: リストxdataとリストydataについて折れ線グラフを描画して、その色をライトグレーに設定する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'lightgray'})
trans: 折れ線[グラフ|グラフ]の色をライトグリーン[に設定する|[に|と]する|に[セット|指定]する|に変更する|変える]	plt.plot(xdata, ydata, color='lightgreen')	trans: 折れ線グラフの色をライトグリーン変える	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'lightgreen'})
trans: ライトグリーン色の折れ線[グラフ|グラフ]を[描画する|描く|プロットする]	plt.plot(xdata, ydata, color='lightgreen')	trans: ライトグリーン色の折れ線グラフをプロットする	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'color': 'lightgreen'})
